Time,Nhiet do (C),Muc nuoc (m),Trang thai cong,Do man (ppt)
15/5/2023 17:26:58 PM,34.0,6.4,-1,11.6
15/5/2023 17:28:58 PM,22.0,9.2,-1,13.2
15/5/2023 17:30:58 PM,35.5,7.4,-1,14.0
15/5/2023 17:32:58 PM,32.6,7.7,-1,14.8
15/5/2023 17:34:58 PM,31.3,4.3,-1,12.5
15/5/2023 17:36:58 PM,29.3,10.5,-1,12.4
15/5/2023 17:38:58 PM,34.2,3.5,-1,13.8
15/5/2023 17:40:58 PM,39.7,9.4,-1,10.5
15/5/2023 17:42:58 PM,35.4,10.5,-1,14.1
15/5/2023 17:44:58 PM,27.0,6.4,-1,11.5
15/5/2023 17:46:58 PM,34.0,5.3,-1,10.5
15/5/2023 17:48:58 PM,29.8,6.1,-1,15.3
15/5/2023 17:50:58 PM,26.2,3.7,-1,13.6
15/5/2023 17:52:58 PM,26.3,7.4,-1,15.6
15/5/2023 17:54:58 PM,24.2,3.3,-1,11.2
15/5/2023 17:56:58 PM,26.5,7.9,-1,15.2
15/5/2023 17:58:58 PM,29.5,6.7,-1,13.1
15/5/2023 17:60:58 PM,31.2,9.1,-1,13.9
15/5/2023 18:3:58 PM,20.4,7.1,-1,12.1
15/5/2023 18:5:58 PM,40.4,7.2,-1,10.9
15/5/2023 18:7:58 PM,25.6,10.9,-1,16.0
15/5/2023 18:9:58 PM,24.5,5.4,-1,14.0
15/5/2023 18:11:58 PM,21.9,5.8,-1,14.1
15/5/2023 18:13:58 PM,29.4,5.5,-1,14.7
15/5/2023 18:15:58 PM,20.3,10.6,-1,10.4
15/5/2023 18:17:58 PM,24.5,3.7,-1,14.7
15/5/2023 18:19:58 PM,36.8,4.3,-1,11.5
15/5/2023 18:21:58 PM,37.5,6.6,-1,11.7
15/5/2023 18:23:58 PM,36.8,4.7,-1,11.6
15/5/2023 18:25:58 PM,27.2,5.7,-1,12.9
15/5/2023 18:27:58 PM,37.0,3.2,-1,15.3
15/5/2023 18:29:58 PM,25.6,10.5,-1,11.7
15/5/2023 18:31:58 PM,24.6,6.1,-1,14.6
15/5/2023 18:33:58 PM,34.1,8.2,-1,10.1
15/5/2023 18:35:58 PM,38.9,4.1,-1,10.9
15/5/2023 18:37:58 PM,40.2,11.0,-1,11.1
18/5/2023 6:36:53 AM,38.5,5.5,-1,11.5
18/5/2023 6:38:53 AM,31.5,3.3,-1,10.6
18/5/2023 6:40:53 AM,24.5,4.4,-1,15.7
18/5/2023 6:42:53 AM,37.7,8.0,-1,15.5
18/5/2023 6:44:53 AM,21.5,9.0,-1,10.0
18/5/2023 6:46:53 AM,28.7,9.8,-1,14.0
18/5/2023 6:48:53 AM,36.4,8.7,-1,15.2
18/5/2023 6:50:53 AM,34.2,5.1,-1,13.5
18/5/2023 6:52:53 AM,33.9,4.3,-1,11.6
18/5/2023 6:54:53 AM,29.8,4.8,-1,11.7
18/5/2023 6:56:53 AM,25.8,9.1,-1,10.5
18/5/2023 6:58:53 AM,37.9,8.4,-1,13.8
18/5/2023 6:60:53 AM,37.8,5.4,-1,13.6
18/5/2023 7:3:53 AM,23.5,4.3,-1,14.1
18/5/2023 7:5:53 AM,20.4,9.8,-1,14.5
18/5/2023 7:7:53 AM,39.4,9.9,-1,11.2
18/5/2023 7:9:53 AM,34.6,6.5,-1,11.3
18/5/2023 7:11:53 AM,21.6,9.4,-1,14.7
18/5/2023 7:13:53 AM,23.2,3.8,-1,15.9
18/5/2023 7:15:53 AM,33.9,3.1,-1,12.9
18/5/2023 7:17:53 AM,38.2,3.1,-1,10.8
18/5/2023 7:19:53 AM,33.7,6.8,-1,12.3
18/5/2023 7:21:53 AM,33.2,5.7,-1,13.2
18/5/2023 7:23:53 AM,23.9,3.2,-1,13.8
18/5/2023 7:25:53 AM,39.6,6.4,-1,14.8
18/5/2023 7:27:53 AM,33.7,3.9,-1,11.9
18/5/2023 7:29:53 AM,22.5,3.4,-1,13.8
18/5/2023 7:31:53 AM,29.4,4.5,-1,14.7
18/5/2023 7:33:53 AM,40.6,9.6,-1,15.0
18/5/2023 7:35:53 AM,23.6,10.4,-1,11.2
18/5/2023 7:37:53 AM,27.9,9.8,-1,13.6
18/5/2023 7:39:53 AM,22.1,7.3,-1,12.9
18/5/2023 7:41:53 AM,38.7,10.1,-1,12.0
18/5/2023 7:43:53 AM,30.7,3.5,-1,13.7
18/5/2023 7:45:53 AM,40.0,6.0,-1,13.4
18/5/2023 7:47:53 AM,31.1,9.2,-1,15.9
18/5/2023 7:49:53 AM,27.1,5.6,-1,11.9
18/5/2023 7:51:53 AM,39.5,8.7,-1,11.4
18/5/2023 7:53:53 AM,21.9,3.1,-1,15.9
18/5/2023 7:55:53 AM,23.7,6.5,-1,14.2
18/5/2023 7:57:53 AM,36.0,7.4,-1,13.5
18/5/2023 7:59:53 AM,35.6,6.1,-1,14.5
18/5/2023 8:2:53 AM,39.3,6.5,-1,15.8
18/5/2023 8:4:53 AM,38.1,9.1,-1,15.1
18/5/2023 8:6:53 AM,23.7,4.0,-1,11.9
18/5/2023 8:8:53 AM,38.5,4.7,-1,14.4
18/5/2023 8:10:53 AM,24.5,3.9,-1,10.7
18/5/2023 8:12:53 AM,24.0,8.5,-1,14.8
18/5/2023 8:14:53 AM,38.2,8.3,-1,14.4
18/5/2023 8:16:53 AM,34.5,7.2,-1,14.3
18/5/2023 8:18:53 AM,23.3,8.6,-1,15.0
18/5/2023 8:20:53 AM,27.4,7.4,-1,12.7
18/5/2023 8:22:53 AM,20.2,10.8,-1,12.9
18/5/2023 8:24:53 AM,37.8,9.7,-1,14.3
18/5/2023 8:26:53 AM,33.7,6.1,-1,11.4
18/5/2023 8:28:53 AM,26.9,9.1,-1,13.1
18/5/2023 8:30:53 AM,38.1,3.0,-1,15.2
18/5/2023 8:32:53 AM,24.3,8.4,-1,11.8
18/5/2023 8:34:53 AM,24.8,8.9,-1,13.5
18/5/2023 8:36:53 AM,31.3,4.6,-1,15.4
18/5/2023 8:38:53 AM,22.3,3.3,-1,15.0
18/5/2023 8:40:53 AM,34.5,10.7,-1,14.0
18/5/2023 8:42:53 AM,22.4,6.1,-1,10.6
18/5/2023 8:44:53 AM,34.6,5.1,-1,13.3
18/5/2023 8:46:53 AM,34.2,9.1,-1,13.4
18/5/2023 8:48:53 AM,21.6,5.3,-1,10.2
18/5/2023 8:50:53 AM,34.0,10.5,-1,12.7
18/5/2023 8:52:53 AM,25.2,5.4,-1,15.6
18/5/2023 8:54:53 AM,25.6,9.0,-1,14.0
18/5/2023 8:56:53 AM,36.2,3.0,-1,15.7
18/5/2023 8:58:53 AM,20.9,5.3,-1,14.2
18/5/2023 8:60:53 AM,35.2,9.1,-1,13.4
18/5/2023 9:3:53 AM,24.0,3.1,-1,13.4
18/5/2023 9:5:53 AM,24.9,4.3,-1,11.0
18/5/2023 9:7:53 AM,33.9,8.0,-1,13.4
18/5/2023 9:9:53 AM,33.7,8.7,-1,13.8
18/5/2023 9:11:53 AM,27.1,8.2,-1,15.4
18/5/2023 9:13:53 AM,35.3,4.6,-1,13.9
18/5/2023 9:15:53 AM,24.1,6.5,-1,13.2
18/5/2023 9:17:53 AM,20.9,3.1,-1,11.2
18/5/2023 9:19:53 AM,35.2,8.5,-1,15.1
18/5/2023 9:21:53 AM,33.6,7.7,-1,15.5
18/5/2023 9:23:53 AM,27.7,10.7,-1,10.2
18/5/2023 9:25:53 AM,36.2,4.7,-1,14.1
18/5/2023 9:27:53 AM,34.9,3.9,-1,15.0
18/5/2023 9:29:53 AM,40.7,5.2,-1,14.4
18/5/2023 9:31:53 AM,23.0,8.1,-1,12.6
18/5/2023 9:33:53 AM,28.7,7.4,-1,15.6
18/5/2023 9:35:53 AM,27.7,5.0,-1,10.4
18/5/2023 9:37:53 AM,26.2,5.6,-1,10.9
18/5/2023 9:39:53 AM,37.7,7.1,-1,13.9
18/5/2023 9:41:53 AM,37.3,6.6,-1,14.1
18/5/2023 9:43:53 AM,29.7,9.6,-1,14.9
18/5/2023 9:45:53 AM,40.9,4.8,-1,14.2
18/5/2023 9:47:53 AM,28.3,8.5,-1,11.8
18/5/2023 9:49:53 AM,23.6,8.5,-1,11.4
18/5/2023 9:51:53 AM,22.1,8.5,-1,11.4
18/5/2023 9:53:53 AM,26.5,7.8,-1,14.2
18/5/2023 9:55:53 AM,26.9,3.4,-1,10.7
18/5/2023 9:57:53 AM,25.6,6.5,-1,10.8
22/5/2023 13:24:13 PM,29.4,7.3,-1,14.0
22/5/2023 13:26:13 PM,34.8,9.3,-1,15.5
22/5/2023 13:28:13 PM,30.5,5.6,-1,12.5
22/5/2023 13:30:13 PM,26.0,9.8,-1,12.7
22/5/2023 13:32:13 PM,24.2,7.5,-1,15.7
22/5/2023 13:34:13 PM,40.8,7.3,-1,11.8
22/5/2023 13:36:13 PM,22.5,10.7,-1,13.4
22/5/2023 13:38:13 PM,27.9,10.7,-1,11.0
22/5/2023 13:40:13 PM,28.4,8.7,-1,10.8
22/5/2023 13:42:13 PM,34.3,9.7,-1,15.4
22/5/2023 13:44:13 PM,26.8,4.4,-1,14.0
22/5/2023 13:46:13 PM,28.2,4.3,-1,14.7
22/5/2023 13:48:13 PM,20.7,6.2,-1,10.8
22/5/2023 13:50:13 PM,38.3,4.4,-1,12.6
22/5/2023 13:52:13 PM,29.2,5.3,-1,11.3
22/5/2023 13:54:13 PM,24.7,9.1,-1,14.4
22/5/2023 13:56:13 PM,33.8,4.9,-1,12.8
22/5/2023 13:58:13 PM,22.5,8.3,-1,13.3
22/5/2023 13:60:13 PM,30.3,4.5,-1,10.9
22/5/2023 14:3:13 PM,25.7,9.9,-1,15.0
22/5/2023 14:5:13 PM,29.3,6.2,-1,15.9
22/5/2023 14:7:13 PM,39.3,7.2,-1,13.9
22/5/2023 14:9:13 PM,35.7,9.5,-1,13.8
22/5/2023 14:11:13 PM,35.7,5.4,-1,12.6
22/5/2023 14:13:13 PM,31.0,7.4,-1,10.2
22/5/2023 14:15:13 PM,28.4,9.7,-1,12.8
22/5/2023 14:17:13 PM,30.5,3.4,-1,13.4
22/5/2023 14:19:13 PM,31.6,9.5,-1,14.8
22/5/2023 14:21:13 PM,20.4,6.0,-1,15.2
22/5/2023 14:23:13 PM,20.6,5.6,-1,11.3
22/5/2023 14:25:13 PM,26.9,9.0,-1,11.1
22/5/2023 14:27:13 PM,20.8,6.6,-1,14.9
22/5/2023 14:29:13 PM,35.6,8.1,-1,14.4
22/5/2023 14:31:13 PM,35.9,9.9,-1,11.3
22/5/2023 14:33:13 PM,28.7,3.6,-1,10.6
22/5/2023 14:35:13 PM,26.4,9.7,-1,15.7
22/5/2023 14:37:13 PM,30.1,8.8,-1,15.8
22/5/2023 14:39:13 PM,28.4,5.3,-1,15.6
22/5/2023 14:41:13 PM,22.5,7.5,-1,13.1
22/5/2023 14:43:13 PM,20.4,6.2,-1,12.9
22/5/2023 14:45:13 PM,28.4,9.3,-1,13.1
22/5/2023 14:47:13 PM,28.5,5.3,-1,14.5
22/5/2023 14:49:13 PM,34.3,5.5,-1,15.1
22/5/2023 14:51:13 PM,29.5,6.1,-1,10.2
22/5/2023 14:53:13 PM,36.1,9.4,-1,15.6
22/5/2023 14:55:13 PM,21.5,4.1,-1,11.8
22/5/2023 14:57:13 PM,23.6,4.9,-1,10.6
22/5/2023 14:59:13 PM,24.8,5.6,-1,10.4
22/5/2023 15:2:13 PM,29.6,9.6,-1,11.9
22/5/2023 15:4:13 PM,28.7,4.4,-1,12.7
22/5/2023 15:6:13 PM,28.4,7.2,-1,13.7
22/5/2023 15:8:13 PM,35.6,3.6,-1,15.1
22/5/2023 15:10:13 PM,33.4,10.1,-1,14.5
22/5/2023 15:12:13 PM,20.4,7.4,-1,14.8
22/5/2023 15:14:13 PM,36.3,5.5,-1,10.2
22/5/2023 15:16:13 PM,21.3,4.3,-1,15.1
22/5/2023 15:18:13 PM,21.7,9.8,-1,12.8
22/5/2023 15:20:13 PM,30.1,4.6,-1,13.8
22/5/2023 15:22:13 PM,29.0,4.3,-1,15.8
22/5/2023 15:24:13 PM,29.3,5.3,-1,14.0
22/5/2023 15:26:13 PM,32.9,5.0,-1,15.6
22/5/2023 15:28:13 PM,20.2,4.0,-1,10.4
22/5/2023 15:30:13 PM,34.7,6.0,-1,11.7
22/5/2023 15:32:13 PM,38.1,6.4,-1,12.0
22/5/2023 15:34:13 PM,20.1,4.6,-1,10.9
22/5/2023 15:36:13 PM,37.2,4.1,-1,11.6
22/5/2023 15:38:13 PM,29.6,8.3,-1,11.0
22/5/2023 15:40:13 PM,28.1,6.6,-1,13.9
22/5/2023 15:42:13 PM,23.7,8.5,-1,11.5
22/5/2023 15:44:13 PM,24.3,10.1,-1,13.6
22/5/2023 15:46:13 PM,20.2,8.3,-1,13.2
22/5/2023 15:48:13 PM,40.5,10.3,-1,15.4
22/5/2023 15:50:13 PM,29.3,3.0,-1,14.1
22/5/2023 15:52:13 PM,38.8,4.8,-1,12.6
22/5/2023 15:54:13 PM,24.1,6.8,-1,15.1
22/5/2023 15:56:13 PM,38.9,8.6,-1,13.8
22/5/2023 15:58:13 PM,25.2,9.8,-1,13.2
22/5/2023 15:60:13 PM,25.8,4.9,-1,11.8
22/5/2023 16:3:13 PM,25.1,6.2,-1,12.3
22/5/2023 16:5:13 PM,21.5,10.6,-1,10.5
22/5/2023 16:7:13 PM,21.9,5.7,-1,15.8
22/5/2023 16:9:13 PM,20.6,6.2,-1,13.4
22/5/2023 16:11:13 PM,31.9,10.5,-1,13.1
22/5/2023 16:13:13 PM,33.5,7.2,-1,14.2
22/5/2023 16:15:13 PM,38.1,6.5,-1,12.6
22/5/2023 16:17:13 PM,23.2,4.2,-1,10.3
22/5/2023 16:19:13 PM,24.0,10.2,-1,14.0
22/5/2023 16:21:13 PM,29.4,6.7,-1,15.0
22/5/2023 16:23:13 PM,23.2,10.1,-1,13.0
22/5/2023 16:25:13 PM,38.5,10.8,-1,10.7
22/5/2023 16:27:13 PM,39.0,10.9,-1,11.8
22/5/2023 16:29:13 PM,25.8,5.1,-1,14.9
22/5/2023 16:31:13 PM,31.2,9.6,-1,14.5
22/5/2023 16:33:13 PM,25.1,3.9,-1,12.6
22/5/2023 16:35:13 PM,34.9,9.2,-1,13.1
22/5/2023 16:37:13 PM,24.4,4.1,-1,11.4
22/5/2023 16:39:13 PM,32.7,3.4,-1,10.7
22/5/2023 16:41:13 PM,20.4,5.5,-1,12.9
22/5/2023 16:43:13 PM,39.8,9.3,-1,10.9
22/5/2023 16:45:13 PM,31.6,8.3,-1,14.5
23/5/2023 16:3:55 PM,34.2,5.9,-1,15.4
23/5/2023 16:5:55 PM,33.1,7.7,-1,11.7
23/5/2023 16:7:55 PM,20.6,5.2,-1,13.2
23/5/2023 16:9:55 PM,23.9,6.2,-1,12.5
23/5/2023 16:11:55 PM,20.1,4.5,-1,15.6
23/5/2023 16:13:55 PM,39.9,6.6,-1,15.5
23/5/2023 16:15:55 PM,40.5,5.0,-1,15.1
23/5/2023 16:17:55 PM,28.7,9.2,-1,14.1
23/5/2023 16:19:55 PM,29.8,3.2,-1,10.9
23/5/2023 16:21:55 PM,31.8,6.9,-1,11.0
23/5/2023 16:23:55 PM,39.1,8.7,-1,15.7
23/5/2023 16:25:55 PM,31.2,7.0,-1,10.7
23/5/2023 16:27:55 PM,37.4,8.1,-1,15.9
23/5/2023 16:29:55 PM,24.0,6.4,-1,14.0
23/5/2023 16:31:55 PM,20.4,10.1,-1,15.0
23/5/2023 16:33:55 PM,37.8,10.8,-1,16.0
23/5/2023 16:35:55 PM,29.7,6.1,-1,10.4
23/5/2023 16:37:55 PM,34.3,3.8,-1,14.6
23/5/2023 16:39:55 PM,23.7,5.7,-1,10.8
23/5/2023 16:41:55 PM,30.5,3.7,-1,15.2
23/5/2023 16:43:55 PM,25.9,7.9,-1,12.2
23/5/2023 16:45:55 PM,27.4,10.7,-1,15.4
23/5/2023 16:47:55 PM,20.2,9.6,-1,15.3
23/5/2023 16:49:55 PM,22.3,8.3,-1,15.9
23/5/2023 16:51:55 PM,39.3,8.5,-1,15.1
23/5/2023 16:53:55 PM,34.6,5.6,-1,10.1
23/5/2023 16:55:55 PM,26.4,4.8,-1,12.7
23/5/2023 16:57:55 PM,32.5,5.7,-1,10.1
23/5/2023 16:59:55 PM,34.0,8.4,-1,14.9
23/5/2023 17:2:55 PM,40.4,10.2,-1,14.5
23/5/2023 17:4:55 PM,37.2,5.0,-1,14.4
23/5/2023 17:6:55 PM,23.4,8.1,-1,11.2
23/5/2023 17:8:55 PM,32.0,7.0,-1,10.5
23/5/2023 17:10:55 PM,26.8,10.4,-1,11.9
23/5/2023 17:12:55 PM,26.2,7.2,-1,15.8
23/5/2023 17:14:55 PM,22.5,7.6,-1,11.4
23/5/2023 17:16:55 PM,29.7,5.4,-1,11.4
23/5/2023 17:18:55 PM,23.9,10.1,-1,15.1
23/5/2023 17:20:55 PM,29.3,6.6,-1,15.6
23/5/2023 17:22:55 PM,34.7,10.7,-1,11.2
23/5/2023 17:24:55 PM,31.2,8.9,-1,10.9
23/5/2023 17:26:55 PM,21.8,6.4,-1,15.1
23/5/2023 17:28:55 PM,37.3,4.1,-1,11.3
23/5/2023 17:30:55 PM,28.1,5.1,-1,12.9
23/5/2023 17:32:55 PM,27.6,10.4,-1,10.1
23/5/2023 17:34:55 PM,21.8,4.6,-1,13.0
23/5/2023 17:36:55 PM,25.1,7.6,-1,15.2
23/5/2023 17:38:55 PM,39.7,4.6,-1,14.1
23/5/2023 17:40:55 PM,26.0,7.8,-1,10.1
23/5/2023 17:42:55 PM,30.1,6.3,-1,14.9
23/5/2023 17:44:55 PM,24.8,10.7,-1,14.9
23/5/2023 17:46:55 PM,31.4,8.3,-1,14.4
23/5/2023 17:48:55 PM,21.3,7.5,-1,14.0
23/5/2023 17:50:55 PM,20.6,3.9,-1,11.7
23/5/2023 17:52:55 PM,22.8,7.8,-1,14.2
23/5/2023 17:54:55 PM,23.0,10.6,-1,12.7
23/5/2023 17:56:55 PM,31.8,8.7,-1,14.5
23/5/2023 17:58:55 PM,40.5,4.3,-1,12.7
23/5/2023 17:60:55 PM,29.4,10.4,-1,10.9
23/5/2023 18:3:55 PM,24.6,3.7,-1,11.9
23/5/2023 18:5:55 PM,39.5,9.3,-1,12.7
23/5/2023 18:7:55 PM,30.1,4.2,-1,12.1
23/5/2023 18:9:55 PM,37.2,8.2,-1,15.9
23/5/2023 18:11:55 PM,40.7,5.5,-1,12.5
23/5/2023 18:13:55 PM,25.0,10.1,-1,13.6
23/5/2023 18:15:55 PM,27.2,6.0,-1,11.0
23/5/2023 18:17:55 PM,35.6,5.0,-1,10.1
23/5/2023 18:19:55 PM,29.7,6.6,-1,12.7
23/5/2023 18:21:55 PM,40.6,9.9,-1,14.5
23/5/2023 18:23:55 PM,26.3,7.1,-1,13.9
23/5/2023 18:25:55 PM,36.0,7.1,-1,15.1
23/5/2023 18:27:55 PM,38.8,4.2,-1,10.2
23/5/2023 18:29:55 PM,39.7,7.7,-1,13.0
23/5/2023 18:31:55 PM,25.2,10.3,-1,11.6
23/5/2023 18:33:55 PM,30.0,8.7,-1,14.2
23/5/2023 18:35:55 PM,40.7,9.6,-1,10.9
23/5/2023 18:37:55 PM,26.1,4.4,-1,15.5
23/5/2023 18:39:55 PM,33.5,6.3,-1,13.8
23/5/2023 18:41:55 PM,33.4,10.9,-1,11.3
23/5/2023 18:43:55 PM,34.7,3.2,-1,14.1
23/5/2023 18:45:55 PM,28.2,5.4,-1,14.0
23/5/2023 18:47:55 PM,33.4,7.3,-1,15.2
23/5/2023 18:49:55 PM,28.6,10.2,-1,12.2
23/5/2023 18:51:55 PM,40.6,9.0,-1,15.9
23/5/2023 18:53:55 PM,21.0,6.9,-1,10.8
23/5/2023 18:55:55 PM,33.5,5.2,-1,10.1
23/5/2023 18:57:55 PM,29.9,3.2,-1,14.2
23/5/2023 18:59:55 PM,27.4,9.5,-1,14.0
23/5/2023 19:2:55 PM,25.9,9.6,-1,14.1
23/5/2023 19:4:55 PM,23.6,3.9,-1,13.7
23/5/2023 19:6:55 PM,21.3,10.1,-1,13.7
23/5/2023 19:8:55 PM,24.6,10.5,-1,14.8
23/5/2023 19:10:55 PM,40.7,7.8,-1,15.1
23/5/2023 19:12:55 PM,28.5,8.5,-1,12.7
23/5/2023 19:14:55 PM,27.7,6.5,-1,14.6
23/5/2023 19:16:55 PM,39.2,8.8,-1,14.3
23/5/2023 19:18:55 PM,34.8,3.4,-1,11.1
23/5/2023 19:20:55 PM,25.1,8.8,-1,11.5
23/5/2023 19:22:55 PM,26.5,8.0,-1,11.7
23/5/2023 19:24:55 PM,34.4,8.2,-1,12.2
25/5/2023 8:50:36 AM,32.5,3.9,2,14.0
25/5/2023 8:52:36 AM,25.3,3.2,2,15.4
25/5/2023 8:54:36 AM,31.1,7.5,2,10.9
25/5/2023 8:56:36 AM,31.7,3.9,2,10.5
25/5/2023 8:58:36 AM,20.7,7.5,2,15.8
25/5/2023 8:60:36 AM,29.0,4.6,2,10.4
25/5/2023 9:3:36 AM,26.1,4.1,2,15.3
25/5/2023 9:5:36 AM,39.0,8.5,2,13.2
25/5/2023 9:7:36 AM,21.0,7.9,2,15.7
25/5/2023 9:9:36 AM,30.7,6.5,2,15.7
25/5/2023 9:11:36 AM,22.5,3.4,2,14.3
25/5/2023 9:13:36 AM,32.5,3.9,2,10.1
25/5/2023 9:15:36 AM,31.3,4.9,2,11.1
25/5/2023 9:17:36 AM,30.5,8.1,2,12.1
25/5/2023 9:19:36 AM,38.2,6.9,2,15.7
25/5/2023 9:21:36 AM,29.2,10.4,2,11.1
25/5/2023 9:23:36 AM,31.8,3.9,2,15.9
25/5/2023 9:25:36 AM,30.7,5.9,2,14.0
25/5/2023 9:27:36 AM,37.4,6.8,2,14.9
25/5/2023 9:29:36 AM,27.4,6.7,2,11.5
25/5/2023 9:31:36 AM,20.5,5.1,2,15.3
25/5/2023 9:33:36 AM,32.2,9.6,2,12.7
25/5/2023 9:35:36 AM,22.5,4.0,2,10.3
25/5/2023 9:37:36 AM,27.5,4.8,2,13.4
25/5/2023 9:39:36 AM,38.9,10.6,2,15.0
25/5/2023 9:41:36 AM,28.3,9.5,2,15.2
25/5/2023 9:43:36 AM,28.4,7.3,2,12.0
25/5/2023 9:45:36 AM,24.0,8.3,2,15.2
25/5/2023 9:47:36 AM,23.2,9.5,2,15.0
25/5/2023 9:49:36 AM,37.4,4.0,2,12.5
25/5/2023 9:51:36 AM,27.7,8.5,2,15.9
25/5/2023 9:53:36 AM,36.9,5.2,2,13.5
25/5/2023 9:55:36 AM,25.8,5.9,2,15.2
25/5/2023 9:57:36 AM,36.1,5.6,2,15.0
25/5/2023 9:59:36 AM,31.3,4.2,2,12.9
25/5/2023 10:2:36 AM,35.5,9.3,2,12.3
25/5/2023 10:4:36 AM,21.6,9.5,2,12.1
25/5/2023 10:6:36 AM,40.0,9.3,2,11.9
25/5/2023 10:8:36 AM,32.3,6.8,2,14.2
25/5/2023 10:10:36 AM,23.6,4.4,2,15.8
25/5/2023 10:12:36 AM,34.7,6.1,2,10.8
25/5/2023 10:14:36 AM,35.7,7.6,2,15.8
25/5/2023 10:16:36 AM,26.5,3.9,2,15.8
25/5/2023 10:18:36 AM,21.5,5.5,2,10.7
25/5/2023 10:20:36 AM,30.9,4.7,2,15.9
25/5/2023 10:22:36 AM,31.8,5.1,2,10.3
25/5/2023 10:24:36 AM,28.4,3.0,2,15.5
25/5/2023 10:26:36 AM,30.9,3.1,2,11.7
25/5/2023 10:28:36 AM,23.3,7.6,2,13.6
25/5/2023 10:30:36 AM,33.3,8.9,2,15.0
25/5/2023 10:32:36 AM,28.4,6.5,2,13.7
25/5/2023 10:34:36 AM,20.3,10.1,2,11.0
25/5/2023 10:36:36 AM,35.3,6.5,2,12.3
25/5/2023 10:38:36 AM,31.7,6.0,2,12.6
25/5/2023 10:40:36 AM,21.3,9.6,2,13.7
25/5/2023 10:42:36 AM,21.8,5.0,2,10.8
25/5/2023 10:44:36 AM,27.8,7.2,2,15.0
25/5/2023 10:46:36 AM,34.7,10.5,2,11.6
25/5/2023 10:48:36 AM,22.6,10.5,2,15.0
25/5/2023 10:50:36 AM,31.8,7.9,2,10.4
25/5/2023 10:52:36 AM,35.4,10.4,2,14.3
25/5/2023 10:54:36 AM,21.9,9.5,2,15.3
25/5/2023 10:56:36 AM,30.7,3.3,2,10.6
25/5/2023 10:58:36 AM,24.2,10.0,2,15.6
25/5/2023 10:60:36 AM,20.7,6.2,2,12.9
25/5/2023 11:3:36 AM,38.4,4.3,2,12.7
25/5/2023 11:5:36 AM,20.6,5.0,2,14.4
25/5/2023 11:7:36 AM,22.4,6.0,2,13.8
25/5/2023 11:9:36 AM,32.0,4.0,2,11.3
25/5/2023 11:11:36 AM,20.0,9.2,2,10.1
25/5/2023 11:13:36 AM,32.3,5.6,2,10.9
25/5/2023 11:15:36 AM,22.5,9.1,2,11.8
25/5/2023 11:17:36 AM,23.6,4.0,2,15.1
25/5/2023 11:19:36 AM,35.2,4.0,2,13.1
25/5/2023 11:21:36 AM,26.5,4.6,2,12.4
25/5/2023 11:23:36 AM,26.6,7.1,2,14.9
25/5/2023 11:25:36 AM,33.5,8.5,2,15.4
25/5/2023 11:27:36 AM,28.2,8.1,2,11.3
25/5/2023 11:29:36 AM,20.3,4.2,2,12.6
25/5/2023 11:31:36 AM,35.1,7.6,2,14.5
25/5/2023 11:33:36 AM,27.9,9.6,2,15.6
25/5/2023 11:35:36 AM,21.8,5.2,2,12.7
25/5/2023 11:37:36 AM,28.1,9.7,2,13.5
25/5/2023 11:39:36 AM,36.8,6.7,2,14.4
25/5/2023 11:41:36 AM,29.7,5.1,2,11.2
25/5/2023 11:43:36 AM,40.8,9.5,2,14.2
25/5/2023 11:45:36 AM,24.6,9.2,2,14.2
25/5/2023 11:47:36 AM,35.2,9.0,2,13.2
25/5/2023 11:49:36 AM,26.9,5.2,2,10.5
25/5/2023 11:51:36 AM,35.9,4.2,2,12.6
25/5/2023 11:53:36 AM,35.3,7.5,2,14.1
25/5/2023 11:55:36 AM,24.0,3.2,2,15.3
25/5/2023 11:57:36 AM,28.5,8.2,2,14.1
25/5/2023 11:59:36 AM,20.8,10.2,2,12.6
25/5/2023 12:2:36 AM,31.8,3.2,2,12.6
25/5/2023 12:4:36 AM,33.7,5.9,2,14.6
25/5/2023 12:6:36 AM,33.0,10.6,2,14.7
25/5/2023 12:8:36 AM,38.6,6.6,2,13.4
25/5/2023 12:10:36 AM,32.1,4.5,2,13.9
25/5/2023 12:12:36 AM,27.7,5.1,2,13.2
29/5/2023 2:58:29 AM,40.3,5.4,-1,11.4
29/5/2023 2:60:29 AM,37.4,10.2,-1,11.7
29/5/2023 3:3:29 AM,33.8,8.3,-1,14.7
29/5/2023 3:5:29 AM,20.7,6.4,-1,13.6
29/5/2023 3:7:29 AM,24.1,10.4,-1,15.8
29/5/2023 3:9:29 AM,30.4,8.0,-1,15.3
29/5/2023 3:11:29 AM,29.8,3.7,-1,13.5
29/5/2023 3:13:29 AM,27.9,7.2,-1,14.6
29/5/2023 3:15:29 AM,40.7,7.7,-1,14.6
29/5/2023 3:17:29 AM,23.8,4.4,-1,15.9
29/5/2023 3:19:29 AM,23.4,8.7,-1,10.3
29/5/2023 3:21:29 AM,41.0,7.6,-1,15.1
29/5/2023 3:23:29 AM,26.0,9.4,-1,14.7
29/5/2023 3:25:29 AM,39.1,3.7,-1,12.1
29/5/2023 3:27:29 AM,38.8,10.4,-1,12.7
29/5/2023 3:29:29 AM,29.6,10.2,-1,15.7
29/5/2023 3:31:29 AM,27.4,10.7,-1,11.9
